GP,MIN_PER_GAME,FGM_PER_GAME,FGA_PER_GAME,FG3M_PER_GAME,FG3A_PER_GAME,FTM_PER_GAME,FTA_PER_GAME,OREB_PER_GAME,DREB_PER_GAME,REB_PER_GAME,AST_PER_GAME,STL_PER_GAME,BLK_PER_GAME,TOV_PER_GAME,PF_PER_GAME,PTS_PER_GAME,PLAYER_NAME,SEASON_START_YEAR
21.649294,11.490872,1.2127638,3.1148999,0.3127815,0.9379664,0.48629308,0.8194251,0.3912099,1.3440257,1.7479231,1.1939662,0.57204694,0.24840483,0.5562707,1.0476038,3.3737602,Shaquille Harrison,2025
36.285034,13.111729,1.7526021,3.8683681,0.28577217,0.877368,0.83246094,1.1882923,0.72199804,1.6302764,2.3202915,0.9486453,0.46837285,0.28817603,0.650365,1.4617431,4.6312747,Sidy Cissoko,2025
56.647186,20.794949,2.983722,7.1453786,1.4742527,3.8517466,0.84668636,1.0474098,0.77524793,2.4005768,3.2202048,1.2842476,0.5925538,0.2573629,0.85725325,1.6306415,8.338728,Simone Fontecchio,2025
34.934097,13.821259,1.9451008,4.4125986,0.6445753,1.8507373,0.55647314,0.66297853,0.26284778,1.0968261,1.3773613,2.294701,0.5110699,0.07669267,0.7585478,0.92569005,5.0765224,Skylar Mays,2025
60.02323,23.853466,2.826003,7.458479,1.4615886,3.9241242,1.5685881,1.7356828,0.27290058,2.1549363,2.422101,3.7543936,0.59194964,0.21358576,1.1238655,1.6438684,8.974398,Spencer Dinwiddie,2025
32.061775,13.786211,1.6355891,3.7610774,0.7829689,2.2997165,0.8307085,1.024948,0.3884471,1.5648414,1.893377,0.75337315,0.4611799,0.29042345,0.5016092,1.2589715,4.7404346,Stanley Umude,2025
60.644753,32.624695,8.226613,17.919037,4.241303,10.627458,3.9013662,4.041744,0.391608,3.7084749,4.466791,5.596155,0.8982706,0.4388873,2.466613,1.6636708,24.397873,Stephen Curry,2025
35.544426,13.408554,1.7337111,4.2271667,1.0489584,2.867032,0.49789405,0.5172976,0.23489606,1.2406678,1.5428622,1.1260237,0.3903621,0.07161155,0.4992063,0.8149953,4.8021135,Svi Mykhailiuk,2025
60.674145,21.117043,3.4872458,7.47723,0.28769368,0.9104239,0.64086854,0.8396319,0.45216662,1.9171898,2.379079,4.523637,0.9014386,0.14921975,1.4651159,1.1792903,7.9404535,T.J. McConnell,2025
24.20738,12.387907,2.1416814,4.5639915,0.4255066,1.2820386,0.5349097,0.803182,0.5374913,1.439697,1.9973493,0.67659605,0.39287597,0.17848328,0.468256,1.2854149,4.966114,T.J. Warren,2025
16.703571,6.7796583,0.47765207,1.3492174,0.06649655,0.30854535,0.136881,0.20051908,0.4304908,1.0356312,1.5470974,0.34441793,0.14181858,0.24204718,0.24026394,1.1310184,1.3339219,Taj Gibson,2025
54.628624,23.515789,4.099441,9.535635,1.3689365,3.8917532,1.8069563,2.2308037,0.3894748,2.2665508,2.7084064,3.4757843,0.9112577,0.35329238,1.6248391,1.8575475,11.347026,Talen Horton-Tucker,2025
57.88134,23.679205,4.043477,8.608759,0.8486988,2.4872208,1.3007833,1.7333584,2.0171304,4.562709,6.542856,1.365341,1.1161673,0.75934064,1.0450852,2.264611,10.162181,Tari Eason,2025
58.55212,21.117937,2.4697595,6.1609597,1.4289618,3.8358617,0.6525338,0.761747,0.2983541,2.246842,2.4809787,1.2857568,0.61324084,0.3467316,0.82084644,1.728055,7.1385026,Taurean Prince,2025
53.798664,20.124456,2.9870186,6.5631666,1.2197655,3.532144,0.7575204,0.97110045,0.969319,3.3249283,4.284075,0.9938336,0.6052982,0.5816487,0.6502215,1.8132467,7.594246,Taylor Hendricks,2025
26.64338,11.457324,1.5261889,3.7174184,0.4207229,1.2512952,0.5922741,0.80926216,0.48096043,1.2680107,1.7500027,1.1017303,0.39826214,0.13632417,0.670675,1.1150286,4.187441,Taze Moore,2025
67.21484,23.340162,3.0784817,7.0095153,1.0521271,2.7752352,0.995308,1.2713718,0.84105486,2.432706,3.2727852,1.6555028,0.566799,0.20203862,0.8090768,1.785411,8.261382,Terance Mann,2025
33.839962,12.614679,1.7099091,4.399521,0.8552322,2.556938,0.6333532,0.74772835,0.14245623,1.135891,1.2844212,1.2967632,0.4671885,0.056842625,0.6747114,1.0139284,4.8464394,Terquavion Smith,2025
61.543633,32.765312,6.620226,14.775293,2.6104176,6.817663,2.453443,2.7243907,0.5371865,3.3198457,4.0424604,4.8632293,0.9551159,0.26647544,1.743488,1.5871112,18.3961,Terry Rozier,2025
33.246483,10.293807,1.5115818,3.2793515,0.1932888,0.5726707,0.54565954,0.880357,0.84399587,1.50531,2.2888823,0.5380578,0.25095716,0.2469897,0.45366114,1.0742512,3.7194014,Terry Taylor,2025
27.023346,11.781329,1.3818891,2.982697,0.088126004,0.3643118,0.26897502,0.40762126,0.8607821,1.6306602,2.5587273,1.0658088,0.5595902,0.17271201,0.5943248,1.3123364,2.8212395,Thaddeus Young,2025
27.666843,8.012078,0.79957676,2.0719924,0.058848828,0.21838343,0.33007336,0.41781974,0.36762887,0.81555617,1.2948492,0.6199089,0.21041566,0.1377188,0.41192895,1.0418663,2.0279574,Thanasis Antetokounmpo,2025
31.255205,15.269018,2.1098423,4.7851496,0.6639263,2.01791,0.9149331,1.1871638,0.27831495,1.4417957,1.8450509,2.3291597,0.6017241,0.11457217,1.0802006,1.2016461,5.5580606,Theo Maledon,2025
36.103455,11.727233,2.2512197,4.18925,0.23511028,0.6738276,0.8726537,1.2617905,1.1400936,2.6079762,3.7147448,0.5578635,0.22196615,0.4514306,0.54245484,1.3602366,5.620256,Thomas Bryant,2025
62.270355,25.904026,4.327892,10.5014,2.474341,6.2358336,1.5157217,1.7393368,0.19065768,2.5378175,2.6862073,1.773734,0.5717569,0.15052146,0.8545327,1.332588,13.225655,Tim Hardaway Jr.,2025
29.454184,11.609293,0.94470716,2.6673603,0.23723689,0.75547767,0.3330084,0.50784576,0.4946072,1.2678382,1.7314894,0.5669546,0.38278794,0.07631397,0.3951894,1.5488863,2.6353154,Timmy Allen,2025
66.09053,31.327435,5.7321033,12.308147,1.475452,3.949123,2.1758335,2.5189052,1.002259,4.803316,5.963504,2.654086,0.7783859,0.53572154,1.2569116,1.7531135,15.141613,Tobias Harris,2025
54.817135,17.431744,1.8175924,4.3026524,0.94575727,2.5577357,0.27781045,0.5725119,0.98216593,2.4751186,3.4713812,1.0531209,0.51815355,0.4017462,0.6164219,1.8069948,4.8256426,Torrey Craig,2025
34.15546,12.717584,1.6590109,3.607494,0.48732042,1.3793857,0.6763024,1.0541701,0.6441867,1.7298698,2.4341767,0.89100575,0.34799868,0.1660814,0.48793495,1.2472354,4.6748104,Tosan Evbuomwan,2025
62.664047,23.438997,3.0525405,6.9287505,0.8384258,2.472579,1.1729646,1.6426336,1.4933252,3.2143216,4.693159,1.4559427,0.8586766,0.51973677,1.1316082,2.3352683,8.0868225,Toumani Camara,2025
55.545986,33.488876,7.5135784,17.823456,2.8002467,8.050804,6.1525946,6.9025893,0.4441967,2.7321672,3.2771497,9.1551,1.1338297,0.11484116,3.6875577,1.849456,24.264269,Trae Young,2025
65.35251,21.903551,3.5943632,6.836444,0.016457468,0.08478367,1.6324878,2.420794,2.1607013,3.9089189,6.0312123,1.2029731,0.58187807,1.1403193,1.11438,2.2316802,8.885643,Trayce Jackson-Davis,2025
70.009,27.8875,4.227588,9.24506,0.95505637,2.6387668,1.5674285,1.9195642,0.5918945,2.6605468,3.2872066,5.6761665,1.0734565,0.13736439,1.6273687,1.178081,10.907758,Tre Jones,2025
49.14655,22.634089,3.5532355,8.067542,1.3024242,3.5370011,1.195017,1.4001961,0.43729895,2.3257673,2.8413224,3.469216,0.91593635,0.1331389,1.4380095,1.3103964,9.37652,Tre Mann,2025
55.577824,17.30595,2.7730372,5.8955517,0.4714561,1.415851,1.300874,1.719228,0.93913335,2.574885,3.4924242,1.4252107,0.46975297,0.3262276,1.0200652,1.8261175,7.3162065,Trendon Watford,2025
37.330257,12.453104,1.4364798,3.2669272,0.20518482,0.67490983,0.5172031,0.6634867,0.31538194,1.1596051,1.5038266,2.0621572,0.4473493,0.1264582,0.70716256,0.94226444,3.4452906,Trent Forrest,2025
24.579626,11.925876,1.4452344,3.4263372,0.5063422,1.4848242,0.5216024,0.67837703,0.451263,1.3447211,1.6706372,1.1935083,0.43655196,0.2835242,0.5380132,1.0017741,3.754201,Trevelin Queen,2025
49.748943,13.94334,1.6818175,3.8091786,-0.007836819,-0.098688364,0.70229244,1.1162993,1.5427735,2.1957676,3.6663117,0.6246679,0.34354076,0.6979737,0.7563058,2.0996757,4.2946115,Trey Jemison III,2025
53.321804,16.590662,2.082242,4.7889986,1.1547179,3.0914578,0.81953186,1.0377688,0.81802106,2.834699,3.592822,0.9621405,0.31999806,0.25145194,0.5879012,1.2718983,6.2902875,Trey Lyles,2025
63.255867,30.25425,5.2056603,11.957104,2.7209353,7.205611,2.1759605,2.6284137,0.731084,3.8080487,4.495905,2.3396628,0.95232326,0.44211772,1.0375943,1.6159316,15.512613,Trey Murphy III,2025
34.905945,10.972179,1.5415283,3.0111551,0.017641276,0.08028352,0.6121108,0.9458468,1.4151154,2.336208,3.8250694,0.5161258,0.23809376,0.3254786,0.57882464,1.3440022,3.5518637,Tristan Thompson,2025
40.21006,15.372783,2.5361602,5.5560007,0.8305821,2.397584,1.0735064,1.4129566,0.6331644,2.2485056,3.0030506,1.1175101,0.43558234,0.4795138,0.785755,1.795356,6.8467197,Tristan Vukcevic,2025
48.07413,15.633677,1.8179983,4.204384,0.87911224,2.4450965,0.4724213,0.6046171,0.496507,2.0793004,2.5967016,1.1167731,0.47970998,0.119766146,0.56700784,1.0290258,4.759701,Troy Brown Jr.,2025
25.442537,11.623209,1.596419,3.9098718,0.47765613,1.4439403,0.42891896,0.5383556,0.2719264,0.8780401,1.20702,1.6385686,0.3413714,0.07928014,0.59976786,1.0801678,3.8910627,Ty Jerome,2025
28.151026,12.192997,1.5816237,4.0130215,0.5912713,1.8085796,0.51668525,0.7199099,0.2858417,1.0877826,1.3949089,1.2509108,0.44628245,0.12376407,0.5440826,0.90463793,4.233814,TyTy Washington Jr.,2025
58.26438,32.885048,7.8811646,17.068027,3.167355,8.342346,2.776786,3.1434855,0.5075123,4.3497934,4.8402367,4.8696356,0.77939963,0.24440952,2.275472,1.555978,21.874517,Tyler Herro,2025
60.895725,35.02597,7.2069407,16.343828,2.9871821,8.001526,3.309149,3.5869908,0.5857489,3.5755055,4.2294955,9.161533,1.5119168,0.49386618,2.7649655,1.4485818,20.4652,Tyrese Haliburton,2025
63.67541,36.23374,8.941007,19.1475,3.0978954,8.113153,4.4393997,5.179721,0.40866965,3.2169304,3.5353117,5.524064,1.0058928,0.3294983,2.2156715,2.0870275,25.011456,Tyrese Maxey,2025
66.04599,27.087267,4.249145,9.231366,1.4812465,3.788762,1.0128703,1.1026094,0.30683017,2.3769774,2.8637695,5.312721,1.0265388,0.13573709,1.235757,0.62707376,10.973152,Tyus Jones,2025
26.445074,9.470443,1.3344383,2.4838028,0.060619384,0.1839168,0.5083579,0.9504427,0.8902861,1.9182123,2.8242843,0.31417096,0.20207983,0.47894284,0.4420002,1.2737038,3.2407684,Udoka Azubuike,2025
37.58574,10.923163,1.2191869,2.692789,0.11496854,0.3631903,0.45883238,0.8746152,1.057401,2.2327185,3.298203,0.5142776,0.41442946,0.5166553,0.5887322,1.3852545,3.4420843,Usman Garuba,2025
43.444874,16.032654,2.2696686,5.6415396,0.5641871,1.7445823,1.0258555,1.2785273,0.37540394,1.288759,1.6795385,2.568809,0.5348559,0.1402396,1.2232155,1.3800011,6.6041408,Vasilije Micić,2025
67.25996,35.206566,8.52282,17.100533,1.5102601,4.179944,5.0429034,6.5469503,2.2641923,7.648772,10.30414,4.5966063,1.0837483,2.479725,3.1240056,3.093409,21.468258,Victor Wembanyama,2025
58.35149,23.661453,3.1683125,7.310486,1.3051136,3.6347117,1.3897014,1.8966625,0.8169661,3.5356019,4.3815365,2.3364856,0.81038105,0.49691054,1.2983578,2.093843,8.985553,Vince Williams Jr.,2025
35.93448,15.186452,1.5369216,3.8429205,0.9216926,2.5618005,0.20944083,0.27954733,0.23727465,1.3030258,1.5046709,1.2926581,0.47022158,0.11940861,0.5268766,1.2935748,3.8767862,Vít Krejčí,2025
67.125946,25.482685,3.7351346,7.107657,0.101227134,0.26680946,1.0793948,1.9471023,2.6713057,5.476856,8.002871,1.1567634,0.49883032,2.3145442,1.07138,2.373512,9.049966,Walker Kessler,2025
56.431564,23.927063,4.103447,8.608357,1.0985122,3.1207533,1.709516,2.2656155,1.8916698,5.447707,7.3058023,1.7778296,0.5995344,0.5350081,1.3151497,2.387783,11.019534,Wendell Carter Jr.,2025
32.490677,11.146858,1.3972255,3.4524274,0.30140576,0.93823975,0.56320083,0.8538835,0.47165346,1.2918583,1.7590479,0.99467534,0.43137366,0.25661594,0.59790224,1.0516334,3.8503609,Wendell Moore Jr.,2025
33.157806,11.666166,1.2315203,2.6836066,0.16799033,0.4789868,0.40261245,0.68388677,1.0768777,2.300281,3.2472527,0.37896907,0.3095973,0.32506326,0.6148399,1.6348565,3.1107945,Wenyen Gabriel,2025
29.710085,10.481517,0.8222642,2.4560905,0.592743,1.6456999,0.20816278,0.3667084,0.21366286,0.92394865,1.1509297,0.39380443,0.27909327,0.17097877,0.28987163,0.9486216,2.469059,Wesley Matthews,2025
21.972668,11.224268,1.334845,3.604949,0.4457432,1.3641434,0.44377482,0.5453266,0.36907148,1.0139414,1.2642901,1.4293413,0.37620124,0.16339153,0.5307354,0.85220695,3.5328016,Xavier Moon,2025
52.014153,17.344337,2.2033777,4.4745693,0.38331196,1.1374881,0.6416474,1.0043,1.3704681,2.6914237,4.063663,1.2950974,0.8499518,0.5880923,0.67932713,1.5242926,5.199249,Xavier Tillman,2025
31.308344,11.289836,1.1199944,2.7425537,0.6744189,1.8935344,0.31160176,0.27286077,0.2649353,1.2182244,1.5393989,0.5735862,0.30421317,0.17476091,0.3450225,0.97666717,3.1006284,Yuta Watanabe,2025
56.72761,21.51917,3.7086172,7.838692,0.8130448,2.3606973,1.5161628,1.9794505,1.3999022,3.8529603,5.212313,2.32406,0.49575102,0.61556613,1.6447349,2.6899943,9.892694,Zach Collins,2025
54.219448,32.955696,7.130068,15.791052,2.5636215,6.738569,3.4889774,4.021451,0.44572437,4.1575494,4.6058197,4.0354347,0.8089143,0.36796993,2.209575,2.0662777,19.975323,Zach LaVine,2025
32.895027,17.468357,2.163334,5.4953294,0.61174124,1.502628,0.23388147,0.47092175,0.29886234,1.6055348,2.1366372,2.532227,0.6607304,0.2871495,1.0190151,1.1774842,5.5150733,Zavier Simpson,2025
49.03626,13.945251,1.924124,3.9102361,0.26183206,0.76458466,0.8416187,1.3254404,1.1669526,2.0969076,3.2725902,0.6461749,0.34797138,0.59931,0.6303837,1.7044593,4.931712,Zeke Nnaji,2025
51.347305,20.181234,3.1529248,7.3944535,1.2833813,3.5959516,1.0410748,1.3233207,0.53752786,2.4164147,2.8848429,1.5149776,0.62178344,0.19549312,1.0322393,1.61691,8.443315,Ziaire Williams,2025
64.68924,35.31357,9.068369,17.434797,0.17885229,0.7007845,5.606513,7.2011333,1.8936634,4.481411,6.282689,4.6776,1.1018991,0.65740204,2.900412,2.3946877,23.868742,Zion Williamson,2025
